,precision,recall,f1-score,support
class_0,1.0,1.0,1.0,6.0
class_1,1.0,1.0,1.0,7.0
class_2,1.0,1.0,1.0,5.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,18.0
weighted avg,1.0,1.0,1.0,18.0
